net name,experiment name,weighted error
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-30 21-28-36.013932,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.345840376655843
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-31 05-10-14.089531,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.238112906983952
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-30 21-07-03.382486,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,5.342172635387707
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-31 08-14-50.878752,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,5.928516562268709
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-31 00-28-42.918320,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.093256936660467
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-30 17-59-12.255293,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,8.46543929147833
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 00-14-28.315066,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.9295328332705095
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 01-27-08.157942,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.543433725390596
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-31 19-23-44.445207,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.583910284532648
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-31 23-01-14.247916,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,9.74574467389332
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 18-11-30.579028,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.267504528394863
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-01 06-18-39.488423,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,7.183773368337185
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-31 19-16-43.855931,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,5.837744882508746
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 19-24-09.322291,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.027167180980087
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-31 23-35-59.724063,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.693355917794346
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 16-58-47.738311,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,7.904933027868438
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-31 22-58-52.448710,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.963637908429355
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-01 07-03-34.483487,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.509696310245646
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-31 22-40-48.166042,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.714526828865914
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 08-47-13.584715,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,10.17952129337351
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 03-52-22.881682,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,7.64611549639406
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 21-49-22.040371,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.368622232180796
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-01 02-34-03.857042,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,5.917827226815443
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-01 06-09-06.641878,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,7.05621231841848
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 23-01-53.920259,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.709046199744885
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-01 03-20-17.817467,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.248429097733375
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 02-03-14.162958,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.882708426406126
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 20-36-47.474568,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.261746287606863
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 02-39-49.103400,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,6.646081600949013
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-31 19-36-56.576024,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,8.609178164794963
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 05-26-24.553871,batch27-fcrn-small-dataset-gaussian-360-deg-rot-both_flips\egg_base_dir_errors,7.552373700339799
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-01 14-48-58.428662,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.937840009394135
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 17-58-00.437411,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.287925746711539
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-01 18-49-22.479294,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.861187578437455
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 23-23-16.861524,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.6743266043462945
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 21-30-39.001318,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.444867406370986
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-01 18-22-32.260810,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.615761748786164
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 17-02-39.291654,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.552061085808268
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-02 01-53-09.623448,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.36614708631808
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 15-46-30.967505,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.602211740460396
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-02 01-02-56.918475,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.620585471052992
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 13-14-21.713109,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.4931654120445295
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-02 05-44-23.723199,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.748028037058206
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-01 18-18-05.419088,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.373300454877569
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 18-18-46.912089,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.575436226293474
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-01 22-09-51.692223,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.262580301957517
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 20-50-57.093339,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.656747310166285
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-01 14-25-27.289326,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.702587902313836
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 19-34-54.191040,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.873267992602958
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-02 04-34-22.568293,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.107092527131863
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-01 23-04-48.282788,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.202776574101236
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-02 09-28-36.774210,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.92374526799129
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-02 08-05-34.161794,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.936771475679074
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-01 14-35-27.189798,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.879503565785062
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 22-07-07.347203,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,5.989336160994462
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-01 14-30-30.654186,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.942075162785534
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-02 07-02-17.362937,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.713305250434329
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-02 01-57-08.207300,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,6.142128081379018
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-02 09-31-39.078727,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.931156975092095
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-04-02 03-03-45.022740,batch28-fcrn-small-dataset-gaussian-360-deg-rot-both-flips-low-patience\egg_base_dir_errors,7.8157807876445125
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-03 02-50-29.325216,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.61279693166809
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-03 16-42-46.508243,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.622379070925827
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-03 00-18-19.851269,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.58376176046522
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-03 11-38-58.925535,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.248326658711969
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-03 08-08-29.249982,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.026595790208285
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-02 21-46-15.660105,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.096285484267309
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-03 05-21-18.351451,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.777348095389346
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-03 18-43-19.617216,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.645259744718237
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-04 07-57-59.888887,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.458401143713875
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-03 09-07-03.035471,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.986175271305626
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-03 01-07-16.028291,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.392847334714801
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-03 09-08-11.264845,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.795557999123613
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-05 06-49-28.411686,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.722820381566544
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-03 04-06-22.926960,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.589877132722393
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-03 05-22-22.513846,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.092406412231412
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-04-03 01-33-01.099225,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.294010380834518
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-04-03 16-42-33.481106,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.81386598360029
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-02 19-14-15.703825,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,8.793030928940976
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-04-03 22-14-50.120501,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,9.572672098754325
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-03 01-34-19.741295,batch29-fcrn-small-dataset-gaussian-no-rot\egg_base_dir_errors,10.02297499002981
6,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.3244779001948075
25,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,8.050251652800695
14,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.0037270894683905
1,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.764280076995392
24,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,8.398040731935094
15,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.146746116900442
3,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.577280819663274
23,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.301768811456162
5,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.478682087491784
20,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.613303804504591
22,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.018098342721426
0,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.768590243755976
8,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.395648304736254
4,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,5.877875108312097
17,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.5391360234967015
2,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.414439220857241
10,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.922937110271904
18,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,5.658154899212513
21,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,8.652566528679573
13,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.641572654928366
9,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,7.037649677524964
19,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.067450692420187
11,batch30-fcrn-small-dataset-mae-loss-function\egg_base_dir_errors,6.613560076172797
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-06 13-13-05.210419,batch31-fcrn-small-dataset-mae-squared-loss-function\egg_base_dir_errors,8.799478122931642
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-06 15-08-21.013567,batch31-fcrn-small-dataset-mae-squared-loss-function\egg_base_dir_errors,9.356350347154208
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-04-06 14-10-41.247758,batch31-fcrn-small-dataset-mae-squared-loss-function\egg_base_dir_errors,8.957198133648728
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell3_2021-04-07 23-33-54.969241,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,7.856625683646337
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell4_2021-04-07 23-45-44.268191,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.79280761439456
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-07 15-18-58.927644,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.11113102528028
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-07 23-29-35.525775,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,7.3550511048093705
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-08 04-56-48.196533,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.805270664209086
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-07 20-46-09.131310,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.997767366916255
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell2_2021-04-08 04-36-12.446772,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.992791357291308
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-07 18-02-37.232410,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,6.86677719225839
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-08 02-13-09.196841,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,8.633709602849995
egg-fullsize-pt-presample-compare-2021-03-23_UNet_150epochs_Yang-Lab-Dell8_2021-04-08 07-40-26.425597,batch33-fcrn-small-dataset-unet-backbone-mae-loss\egg_base_dir_errors,8.785485665580335
